"","Species","Performance metric","ms_mod_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0217131345030328,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.05625,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.1125,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",1801135.85009023,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",332290.951935919,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",698912.786006545,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",332.62357551143,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.474256912648482,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.492761848662209,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"47","Cod","Average Catch",18921.7801571719,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"48","Cod","Catch IAV",0.188423511731657,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.505876068061542,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.113270318974626,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.0156875,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.031375,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"60","Cod","OM: Terminal B",619885.669586073,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"61","Cod","OM: Terminal SSB",271967.755344571,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",418359.883922997,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",272.239995339911,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.648297927296386,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.668268558408039,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
