"","Species","Performance metric","ms_mod_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.003375,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",1740652.73531153,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",330278.127960929,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",702851.237414586,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",330.608736697627,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.468842382289163,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.487900944963978,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"47","Cod","Average Catch",18819.2447762295,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"48","Cod","Catch IAV",0.18992241329453,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.501317371674646,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.111446730171715,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.0156875,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.031375,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"60","Cod","OM: Terminal B",611070.906463309,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"61","Cod","OM: Terminal SSB",269253.080659752,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",417403.816575285,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",269.522603263015,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.643647015179102,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.662507032404414,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ss_run_M_Tier3_EM","FALSE",200
