"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",1758043.7216555,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",453622.617876101,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",454.076694570671,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.797028514416877,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.819348954057051,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"37","Cod","Average Catch",18039.4107132721,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"38","Cod","Catch IAV",0.164219019156715,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.508272361133,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.10938891173331,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"50","Cod","OM: Terminal B",484046.46098576,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"51","Cod","OM: Terminal SSB",199771.349513309,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",199.971320834143,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.601343999958546,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.581659978105287,"ms_mod_ssp245_OM","ms_run_fb40iter_EM","TRUE"
