"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"42","Cod","EM: P(Fy > Flimit)",0.00475,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",6.25e-05,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0.3078125,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0034375,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.6095625,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",6.25e-05,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"50","Cod","OM: Terminal B",275426.035307498,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"51","Cod","OM: Terminal SSB",90658.6782308038,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"52","Cod","OM: Terminal SSB Depletion",90.7494276584623,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.275894943970353,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"54","Cod","OM: Average SSB Depletion",0.318279578453798,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
