"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.344844632768362,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.465607344632768,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",601608.830179257,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",11790.4207880252,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.0207180743658001,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.0209114484395103,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.051781606732888,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"37","Cod","Average Catch",39474.2208991186,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"38","Cod","Catch IAV",0.517893070654354,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"39","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.726672023399959,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0134670833478655,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.96228813559322,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0.00918079096045198,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0.949293785310734,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0.873305084745763,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.013135593220339,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000141242937853107,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.864124293785311,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"50","Cod","OM: Terminal B",282043.289628467,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"51","Cod","OM: Terminal SSB",43725.8463583893,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.129259536915045,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.127920381738205,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.198764665506682,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE"
