"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"19","Pollock","OM: Average SSB Depletion",0.187310963438423,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",5,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",5,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",155329.324204986,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.93987863533885,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.931052619230155,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",1.28197639518362,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.6164375,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.48275,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.95,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.3460625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.46725,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",602838.452112425,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",11761.7969467172,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",559540.11358956,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",11.7735705172345,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.02091632410382,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.0558801655799383,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",200,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",200,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"47","Cod","Average Catch",39410.2323731478,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"48","Cod","Catch IAV",0.518069112233486,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.726658959786452,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0133827371871429,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.9623125,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.0094375,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0.9491875,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.8465625,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.01325,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000125,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.837125,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"60","Cod","OM: Terminal B",279588.161360912,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"61","Cod","OM: Terminal SSB",43252.7887233386,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",344189.353117436,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",43.2960848081468,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.126406783102028,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.17103079650837,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"67","Cod","OM: SSB Collapse",27,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",27,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_cmsy_EM","FALSE",200
