"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"19","Arrowtooth flounder","Average Catch",60303.6769015058,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.392364748334806,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.555653701520181,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0267065917542889,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.0850988700564972,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0233757062146893,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0467514124293785,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0850988700564972,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",575849.214645253,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",62088.483028689,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.567011710189746,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.570437490263573,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",1.88847360955714,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"37","Cod","Average Catch",14271.0700020988,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"38","Cod","Catch IAV",0.252438787413175,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"39","Cod","P(Closed)",0.0145480225988701,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.482937206791463,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0587786435553138,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.0144774011299435,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0.00204802259887006,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0.000141242937853107,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028954802259887,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00190677966101695,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"50","Cod","OM: Terminal B",417541.28794113,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",193329.901424207,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.755710501248999,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.742009038344395,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.890979465465653,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","FALSE"
