"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.0671610169491525,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0671610169491525,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",580593.966279266,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",66230.2284685716,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",66.2965249935652,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.608832467424739,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.560735980427784,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"37","Cod","Average Catch",23314.6202378067,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"38","Cod","Catch IAV",0.315675305751413,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"39","Cod","P(Closed)",0.031638418079096,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.372327375356272,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0188618917867697,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.00953389830508475,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0.0100988700564972,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0.217584745762712,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0127824858757062,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.42888418079096,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0100988700564972,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"50","Cod","OM: Terminal B",351538.876799146,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",139114.312274964,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",139.253565840805,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.533302203911548,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.411387994195915,"ms_mod_ssp585_OM","ss_run_Tier3_EM","FALSE"
