"","Species","Performance metric","ms_mod_ricker_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",319.449474435335,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.449030420275556,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.49350900624207,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"43","Cod","Average Catch",29258.129631063,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"44","Cod","Catch IAV",0.247654700209932,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"45","Cod","P(Closed)",0.0025625,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.387334697849772,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0190674346153971,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0.0075625,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0.0005625,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0.2675,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.0445625,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0095,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.529375,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.044,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"56","Cod","OM: Terminal B",462582.221941357,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"57","Cod","OM: Terminal SSB",152157.999430429,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",152.310309740169,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.387985352057049,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.397753079517743,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_Tier3_EM","FALSE",200
