"","Species","Performance metric","ms_mod_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"47","Cod","Avg terminal SSB Relative MSE",0.00914283002166441,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"48","Cod","EM: P(Fy > Flimit)",0.9623125,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"49","Cod","EM: P(SSB < SSBlimit)",0.0009375,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"50","Cod","OM: P(Fy > Flimit)",0.948625,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.923875,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.013875,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0001875,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.9229375,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"56","Cod","OM: Terminal B",312675.174945469,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"57","Cod","OM: Terminal SSB",49747.6509450577,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"58","Cod","OM: Terminal SSB Depletion",49.7974483934512,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.118817008387456,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"60","Cod","OM: Average SSB Depletion",0.151030682656846,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"62","Cod","OM: SSB Collapse",1,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
