"","Species","Performance metric","ms_mod_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.840009004195191,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"47","Cod","Average Catch",35329.8136407478,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"48","Cod","Catch IAV",0.303385590465624,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.57348921213252,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0098130349976759,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.957375,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.9486875,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.3044375,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0138125,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.005125,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.3044375,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"60","Cod","OM: Terminal B",398881.635396788,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"61","Cod","OM: Terminal SSB",97835.5202623352,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",418359.870587651,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",97.9334537160513,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.232119665972124,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.263769353846127,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_cmsy_EM","TRUE",200
