"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"16","Pollock","OM: Terminal SSB Depletion",1.32450669387302,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.752407215322324,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",2.31481954034535,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35475.9947781192,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0811441327856317,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.360648586130895,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.217842768078302,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",1611501.87591606,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",444473.940539798,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.781027608710657,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.790369742594809,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.751893275060182,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"37","Cod","Average Catch",26456.4242670369,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"38","Cod","Catch IAV",0.279018532418107,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"39","Cod","P(Closed)",0.0057909604519774,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.389513115230933,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.0172704424169043,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.00748587570621469,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0.00105932203389831,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0.236158192090395,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.0687853107344633,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0108050847457627,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.468149717514124,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.067725988700565,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"50","Cod","OM: Terminal B",370104.864627866,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"51","Cod","OM: Terminal SSB",124105.406878757,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.366872428044463,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.360895845176387,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.448842342373463,"ms_mod_ssp126_OM","ss_run_Tier3_EM","TRUE"
