"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00268361581920904,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00586158192090395,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",557027.618827273,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",49213.201996889,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.449430562110459,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.451073977208891,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",2.00688175906625,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"37","Cod","Average Catch",24108.0506458154,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"38","Cod","Catch IAV",0.236265275201336,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"39","Cod","P(Closed)",0.00127118644067797,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.395838890856391,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0138956869441693,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.00494350282485876,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0.259816384180791,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0.0988700564971751,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00508474576271186,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.514830508474576,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0988700564971751,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"50","Cod","OM: Terminal B",335442.120472046,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",125085.332298202,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.488948157908367,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.475783175092857,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.524595247390245,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE"
