"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"19","Pollock","OM: Average SSB Depletion",0.684828243719707,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",57255.5945247073,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.226343073581062,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.437357784346278,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.252357384973991,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00125,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0025,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",557240.712531996,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",49181.5760773111,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108570.777113069,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",49.2308068841953,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.451541724009663,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.511705937753621,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"47","Cod","Average Catch",24062.4076423538,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"48","Cod","Catch IAV",0.23611561401057,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"49","Cod","P(Closed)",0.0015,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.395758060813649,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0138259788658051,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.005,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.000125,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0.2594375,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.0124375,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0046875,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.5135625,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0123125,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"60","Cod","OM: Terminal B",333180.116796718,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"61","Cod","OM: Terminal SSB",124671.542890696,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",259808.155305555,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",124.796339229926,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.474174215553757,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.379184495771548,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
