"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.476624863435982,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.231477764035641,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",1385042.38076496,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",283148.105898419,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",283.431537435854,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.4690937691477,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.498488551939678,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"43","Cod","Average Catch",23475.4580140028,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"44","Cod","Catch IAV",0.219897344638516,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"45","Cod","P(Closed)",0.00025,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.394144848597304,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0180953804756693,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0.0035,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0.2699375,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.1865,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0033125,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.5361875,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.1865,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"56","Cod","OM: Terminal B",319845.190962442,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"57","Cod","OM: Terminal SSB",106840.800755573,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",106.947748504077,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.325125383548083,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.35297409556307,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
