"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",224941.941875064,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",40973.1199222329,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",41.0141340562892,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.29181870395941,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.404296306733999,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"43","Cod","Average Catch",15191.6685636553,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"44","Cod","Catch IAV",0.229069836008819,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"45","Cod","P(Closed)",0.003625,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.48412359436186,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0769132989720819,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0.014,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0.0003125,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0003125,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"56","Cod","OM: Terminal B",423316.399608981,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"57","Cod","OM: Terminal SSB",196805.250277849,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",197.00225253038,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.672577282576671,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.721840284109387,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp585_OM","ss_run_M_Tier3_EM","FALSE",200
