"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"50","Cod","OM: P(Fy > Flimit)",0.000462962962962963,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"51","Cod","OM: P(SSB < SSBlimit)",0.000308641975308642,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000385802469135802,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000308641975308642,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"56","Cod","OM: Terminal B",533594.603040894,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"57","Cod","OM: Terminal SSB",237736.739547639,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"58","Cod","OM: Terminal SSB Depletion",237.974714261901,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.72336345765561,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"60","Cod","OM: Average SSB Depletion",0.690184098262663,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"62","Cod","OM: SSB Collapse",1,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
"63","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ricker_ssp126_OM","ms_run_fb40_EM","FALSE",162
