"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"18","Pollock","OM: Average SSB Depletion",0.373323148710412,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",82090.3824830557,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"23","Arrowtooth flounder","Catch IAV",0.386187347580418,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.616583783152502,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0346553366078697,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0186875,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9621875,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00325,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.9435,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00325,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",828440.521222554,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",85741.2069844388,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",85.8270340184572,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.400081220925157,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.418941916236848,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"43","Cod","Average Catch",17471.1170276428,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"44","Cod","Catch IAV",0.170275177165821,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"45","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.497267991973343,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.103140214237624,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"56","Cod","OM: Terminal B",458248.71423793,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"57","Cod","OM: Terminal SSB",190324.844331853,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",190.515359691544,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.646580302318625,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.606926395799386,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE",200
