"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.399816941223195,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.914191217953396,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"37","Cod","Average Catch",17499.5713224044,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"38","Cod","Catch IAV",0.170402309947232,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"39","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.497330286124301,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.10383349563027,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0.000141242937853107,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000141242937853107,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"50","Cod","OM: Terminal B",460287.417454956,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"51","Cod","OM: Terminal SSB",190460.745672163,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.660422275587094,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.647297610656325,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.739998926580209,"ms_mod_ssp245_OM","ms_run_fb40_EM","FALSE"
