"","Species","Performance metric","ms_mod_ricker_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"19","Pollock","OM: Average SSB Depletion",1.14067931773353,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",87501.4956676535,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.37091320237774,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.629629344265075,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0225394107450384,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.018625,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.961875,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0305,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.94325,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0305,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",1044541.62228975,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",181644.912363814,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",709644.381323887,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",181.826739102917,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.255405543215365,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.317874732672421,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"47","Cod","Average Catch",23625.5461094052,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"48","Cod","Catch IAV",0.149978300586327,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.48956413596102,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0905273262567259,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"60","Cod","OM: Terminal B",644964.169207096,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"61","Cod","OM: Terminal SSB",275481.425424328,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",390127.470256216,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",275.757182606935,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.702509832825934,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.692122625196569,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",200
