"","Species","Performance metric","ms_mod_ricker_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"50","Cod","Avg SSB Relative MSE",0.488592910599956,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"51","Cod","Avg terminal SSB Relative MSE",0.0910943384411972,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"60","Cod","OM: Terminal B",654023.393518972,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"61","Cod","OM: Terminal SSB",283387.756139111,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"62","Cod","OM: Terminal Dynamic SB0",398114.597710342,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"63","Cod","OM: Terminal SSB Depletion",283.671427566677,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.707542940945304,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"65","Cod","OM: Average SSB Depletion",0.690253264613511,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ricker_OM","ms_run_fb40iter_EM","FALSE",60
