"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",3940.98654045055,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",744.844105424772,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"16","Pollock","OM: Terminal SSB Depletion",0.745589695119892,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.175570540143577,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",0.530108756752535,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"19","Arrowtooth flounder","Average Catch",64506.598173366,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"20","Arrowtooth flounder","Catch IAV",0.201757742880833,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.450786318319351,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.347223768199873,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"32","Arrowtooth flounder","OM: Terminal B",507161.302013319,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"33","Arrowtooth flounder","OM: Terminal SSB",85795.5889677257,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",85.8814704381639,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.30096015414405,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.458577062433529,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"37","Cod","Average Catch",20226.3234832323,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"38","Cod","Catch IAV",0.228290021888714,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"39","Cod","P(Closed)",0.0001875,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"40","Cod","Avg SSB Relative MSE",0.389383214962095,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"41","Cod","Avg terminal SSB Relative MSE",0.0180142573507739,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"42","Cod","EM: P(Fy > Flimit)",0.0038125,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"44","Cod","OM: P(Fy > Flimit)",0.29075,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0039375,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.5778125,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"50","Cod","OM: Terminal B",221098.341478358,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"51","Cod","OM: Terminal SSB",72297.4643162253,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"52","Cod","OM: Terminal SSB Depletion",72.3698341503756,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.225857270001785,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
"54","Cod","OM: Average SSB Depletion",0.321524079056373,"ms_mod_ricker_ssp245_OM","ss_run_dynamicTier3_EM","FALSE",200
