"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0684322033898305,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.171045197740113,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.148940677966102,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0552966101694915,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0805084745762712,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.116666666666667,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000918079096045198,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",483844.558872939,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",27831.7623698452,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.254168477133331,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.25390786384782,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",2.7251888568497,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"37","Cod","Average Catch",26505.2378818201,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"38","Cod","Catch IAV",0.335960982753731,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.566355584011206,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.0232474695482705,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.919562146892655,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0.745409604519774,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0.893079096045198,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.286370056497175,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0298728813559322,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00338983050847458,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.459039548022599,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"50","Cod","OM: Terminal B",313298.031519734,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"51","Cod","OM: Terminal SSB",107696.675300709,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.420977344294859,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.40920745317454,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.403758174386579,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE"
