"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0691326530612245,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.17047193877551,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.148405612244898,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0531887755102041,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0792729591836735,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.118367346938776,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00108418367346939,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"37","Arrowtooth flounder","OM: Terminal B",483146.769404289,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"38","Arrowtooth flounder","OM: Terminal SSB",27822.7542758054,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108608.249631593,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",27.8506048806861,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.25422051488336,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.654730523991751,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"44","Arrowtooth flounder","OM: SSB Collapse",1,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"45","Arrowtooth flounder","OM: SSB Collapse from F",1,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"47","Cod","Average Catch",26469.1749579158,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"48","Cod","Catch IAV",0.336255746406133,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"50","Cod","Avg SSB Relative MSE",0.566294346622428,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"51","Cod","Avg terminal SSB Relative MSE",0.0234248383226168,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"52","Cod","EM: P(Fy > Flimit)",0.919387755102041,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"53","Cod","EM: P(SSB < SSBlimit)",0.746045918367347,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"54","Cod","OM: P(Fy > Flimit)",0.893176020408163,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"55","Cod","OM: P(SSB < SSBlimit)",0.193813775510204,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0297831632653061,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00357142857142857,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.561224489795918,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00899234693877551,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"60","Cod","OM: Terminal B",311363.754654062,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"61","Cod","OM: Terminal SSB",107389.441244758,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"62","Cod","OM: Terminal Dynamic SB0",259866.053195686,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"63","Cod","OM: Terminal SSB Depletion",107.496938182941,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.408038756517285,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"65","Cod","OM: Average SSB Depletion",0.29702877407018,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",196
