"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"19","Pollock","OM: Average SSB Depletion",0.356252290043754,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",195,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",195,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",33914.5505141197,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.10015890137065,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.518171479544557,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0148767719813329,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0003125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.1704375,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.14825,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.039375,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.1480625,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.1310625,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",535330.62029248,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",39544.0648749092,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108572.823229079,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",39.5836485234326,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.362664305948319,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.660215106755767,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"47","Cod","Average Catch",26423.0239064946,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"48","Cod","Catch IAV",0.283507467386544,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.557163891274814,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0205243745660332,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.9475,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.7058125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.9359375,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.1911875,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.013,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0014375,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.5415,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.026875,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"60","Cod","OM: Terminal B",307737.762819015,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"61","Cod","OM: Terminal SSB",105239.555219859,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",259860.690670542,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",105.344900119979,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.400374863461147,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.296214002743928,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_concmsy_EM","TRUE",200
