"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"25","Arrowtooth flounder","Catch IAV",0.0811467809607263,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.360711845974662,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.219402898391549,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",1613254.96170938,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",443305.56955515,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",559536.791470268,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",443.749318874024,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.790439431079052,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.791579833152259,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"47","Cod","Average Catch",26821.9767314668,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"48","Cod","Catch IAV",0.222365446880959,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"49","Cod","P(Closed)",0.0006875,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.400937232156005,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0178401586373728,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.00425,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",6.25e-05,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.2645,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.00975,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0035,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.524,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0096875,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"60","Cod","OM: Terminal B",361547.570550296,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"61","Cod","OM: Terminal SSB",118636.364840405,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",344194.997707934,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",118.755119960366,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.341590785311651,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.374969068005628,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE",200
