"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"16","Pollock","OM: Terminal SSB Depletion",1.14750303341203,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.599374326317849,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",2.14551770990262,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35476.1148094781,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0811438189688935,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.36074299451937,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.219857863256813,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",1612481.77018542,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",444855.302450624,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.781697736144683,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.791050580656807,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.752374792059307,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"37","Cod","Average Catch",26861.6080394728,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"38","Cod","Catch IAV",0.221894773699509,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"39","Cod","P(Closed)",0.000423728813559322,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.401079725607748,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.0178047682245183,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.00402542372881356,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0.264194915254237,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.101765536723164,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00346045197740113,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.523799435028249,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.101765536723164,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"50","Cod","OM: Terminal B",363086.000532524,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"51","Cod","OM: Terminal SSB",118545.774785718,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.350437400946895,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.341956881395441,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.435732801149014,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","TRUE"
