"","Species","Performance metric","ms_mod_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"32","Arrowtooth flounder","OM: Terminal B",2029516.9421954,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",581996.223601466,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.823127791703312,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.824500465312655,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.812989797239321,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"37","Cod","Average Catch",18264.4146998838,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"38","Cod","Catch IAV",0.194579704223176,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.501745862466427,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.110375138717929,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.0159604519774011,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0319209039548023,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"50","Cod","OM: Terminal B",593879.93000315,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"51","Cod","OM: Terminal SSB",258793.90037175,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.623076330083862,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.61978276788144,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.666434464935103,"ms_mod_OM","ss_run_M_Tier3_EM","TRUE"
