"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_M_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"25","Arrowtooth flounder","Catch IAV",0.358981037664937,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.587943924880001,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.041453119006103,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.30875,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0374375,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.6175,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0374375,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",364166.276797047,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",57903.0330094812,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",284263.228415037,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",57.9609940034847,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.202960529208193,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.362334685652617,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"47","Cod","Average Catch",15908.1328480626,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"48","Cod","Catch IAV",0.189702447205011,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.500537420012833,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.121871826528922,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.0145625,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.029125,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"60","Cod","OM: Terminal B",504589.279404085,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"61","Cod","OM: Terminal SSB",217560.287717053,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",313399.498903687,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",217.778065782836,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.688912450258487,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.733244056477986,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
