"","Species","Performance metric","ms_mod_ricker_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"19","Pollock","OM: Average SSB Depletion",0.0591763997827336,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"21","Pollock","OM: SSB Collapse",150,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"22","Pollock","OM: SSB Collapse from F",150,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"24","Arrowtooth flounder","Average Catch",87123.4014372197,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"25","Arrowtooth flounder","Catch IAV",0.493213295936746,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.611161914903535,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.10932211017969,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0256666666666667,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.00483333333333333,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.962333333333333,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.2225,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.936666666666667,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.217666666666667,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"37","Arrowtooth flounder","OM: Terminal B",877495.947684873,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"38","Arrowtooth flounder","OM: Terminal SSB",141250.00686561,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",707280.727993957,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",141.391398263874,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.199172650910341,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.282140490261466,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"47","Cod","Average Catch",26649.6284055287,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"48","Cod","Catch IAV",0.278415567879548,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"49","Cod","P(Closed)",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"50","Cod","Avg SSB Relative MSE",0.552041407712097,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"51","Cod","Avg terminal SSB Relative MSE",0.0235728858342544,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"52","Cod","EM: P(Fy > Flimit)",0.949166666666667,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"53","Cod","EM: P(SSB < SSBlimit)",0.595166666666667,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"54","Cod","OM: P(Fy > Flimit)",0.921166666666667,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"55","Cod","OM: P(SSB < SSBlimit)",0.387,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0283333333333333,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000333333333333333,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.23075,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0225833333333333,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"60","Cod","OM: Terminal B",388498.366194939,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"61","Cod","OM: Terminal SSB",115400.086916805,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"62","Cod","OM: Terminal Dynamic SB0",389521.50825661,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"63","Cod","OM: Terminal SSB Depletion",115.515602519324,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.292009337206097,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"65","Cod","OM: Average SSB Depletion",0.262749615744045,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",150
