"","Species","Performance metric","ms_mod_ricker_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"37","Arrowtooth flounder","OM: Terminal B",870721.374781749,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",141586.169108943,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",709642.411840315,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",141.727897005949,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.199007518745293,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.281129933748461,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"47","Cod","Average Catch",26549.9044000728,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"48","Cod","Catch IAV",0.278837533792413,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.552219830888806,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0225694442202352,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.947625,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.5963125,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0.9236875,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.391625,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0244375,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",5e-04,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.2284375,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.02375,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"60","Cod","OM: Terminal B",391576.60250641,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"61","Cod","OM: Terminal SSB",116768.654995989,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",390127.551362961,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",116.885540536526,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.295292684856403,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.262628891166206,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_concmsy_EM","FALSE",200
