"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"37","Arrowtooth flounder","OM: Terminal B",1616272.38994126,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"38","Arrowtooth flounder","OM: Terminal SSB",444292.303890447,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",559883.41021073,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",444.737040931378,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.791704798007542,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.792968563666846,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"47","Cod","Average Catch",29887.7273532249,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"48","Cod","Catch IAV",0.314455318503259,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"49","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"50","Cod","Avg SSB Relative MSE",0.571892682471263,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"51","Cod","Avg terminal SSB Relative MSE",0.0182564952599417,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"52","Cod","EM: P(Fy > Flimit)",0.927791878172589,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"53","Cod","EM: P(SSB < SSBlimit)",0.661294416243655,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"54","Cod","OM: P(Fy > Flimit)",0.901395939086294,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"55","Cod","OM: P(SSB < SSBlimit)",0.174238578680203,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0270304568527919,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000634517766497462,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.494098984771574,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00704314720812183,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"60","Cod","OM: Terminal B",333264.485370853,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"61","Cod","OM: Terminal SSB",96124.4577942529,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"62","Cod","OM: Terminal Dynamic SB0",344847.465839704,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"63","Cod","OM: Terminal SSB Depletion",96.2206784727256,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.276581177226778,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"65","Cod","OM: Average SSB Depletion",0.296803521893615,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
