"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",35475.4770411201,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.081360633061404,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.511240339322123,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00256517319708792,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",6.25e-05,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",6.25e-05,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",1615740.79370116,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",443948.871034194,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",559537.114396255,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",444.393264298493,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.791594325981411,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.79297259168084,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"47","Cod","Average Catch",29842.1906211883,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"48","Cod","Catch IAV",0.267398264077657,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.562075327014739,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0186317626291376,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.9481875,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.627625,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.93525,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.162625,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0136875,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00075,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.4905625,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0255625,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"60","Cod","OM: Terminal B",330645.556197593,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"61","Cod","OM: Terminal SSB",94627.6275868749,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",344202.906381449,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",94.7223499368117,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.272593822226837,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.296653744028808,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",200
