"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"35","Arrowtooth flounder","OM: Terminal B",1616272.38994126,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"36","Arrowtooth flounder","OM: Terminal SSB",444292.303890447,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",444.737040931378,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.791704798007542,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.792968563666846,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"43","Cod","Average Catch",29887.7273532249,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"44","Cod","Catch IAV",0.314455318503259,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"45","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"46","Cod","Avg SSB Relative MSE",0.571892682471263,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"47","Cod","Avg terminal SSB Relative MSE",0.0182564952599417,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"48","Cod","EM: P(Fy > Flimit)",0.927791878172589,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"49","Cod","EM: P(SSB < SSBlimit)",0.661294416243655,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"50","Cod","OM: P(Fy > Flimit)",0.901395939086294,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"51","Cod","OM: P(SSB < SSBlimit)",0.411611675126904,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0270304568527919,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000634517766497462,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.285723350253807,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0360406091370558,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"56","Cod","OM: Terminal B",333264.485370853,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"57","Cod","OM: Terminal SSB",96124.4577942529,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"58","Cod","OM: Terminal SSB Depletion",96.2206784727256,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.276581177226778,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"60","Cod","OM: Average SSB Depletion",0.296803521893615,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"62","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
"63","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","TRUE",197
