"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",643395.711363966,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",121459.340559894,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",284266.998084312,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",121.580921481375,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.426891881470527,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.488402964532651,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"47","Cod","Average Catch",21061.2550692776,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"48","Cod","Catch IAV",0.318462211802723,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"49","Cod","P(Closed)",0.0176875,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.366154961326736,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0196894539901597,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.00725,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.003125,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0.192375,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.011125,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0115625,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.3818125,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.001875,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.009875,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"60","Cod","OM: Terminal B",306610.763268495,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"61","Cod","OM: Terminal SSB",107379.281723654,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",313394.794861341,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",107.486768492146,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.340345378354286,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.374761712795915,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ss_run_Tier3_EM","FALSE",200
