"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.547916666666667,"ms_mod_ricker_ssp126_OM","ms_run_cmsy_EM","TRUE",6
"60","Cod","OM: Terminal B",0.0218629291301439,"ms_mod_ricker_ssp126_OM","ms_run_cmsy_EM","TRUE",6
"61","Cod","OM: Terminal SSB",0.0133665591316132,"ms_mod_ricker_ssp126_OM","ms_run_cmsy_EM","TRUE",6
"62","Cod","OM: Terminal Dynamic SB0",323880.225066151,"ms_mod_ricker_ssp126_OM","ms_run_cmsy_EM","TRUE",6
"63","Cod","OM: Terminal SSB Depletion",1.33799390706839e-05,"ms_mod_ricker_ssp126_OM","ms_run_cmsy_EM","TRUE",6
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",4.30514402338528e-08,"ms_mod_ricker_ssp126_OM","ms_run_cmsy_EM","TRUE",6
"65","Cod","OM: Average SSB Depletion",0.0572249051373748,"ms_mod_ricker_ssp126_OM","ms_run_cmsy_EM","TRUE",6
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_cmsy_EM","TRUE",6
"67","Cod","OM: SSB Collapse",6,"ms_mod_ricker_ssp126_OM","ms_run_cmsy_EM","TRUE",6
"68","Cod","OM: SSB Collapse from F",6,"ms_mod_ricker_ssp126_OM","ms_run_cmsy_EM","TRUE",6
"69","Cod","OM: SSB Collapse FAIL",97,"ms_mod_ricker_ssp126_OM","ms_run_cmsy_EM","TRUE",6
