"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"24","Arrowtooth flounder","Average Catch",58651.0896651868,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"25","Arrowtooth flounder","Catch IAV",0.685709784851424,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.574249769803965,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0405944317854346,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0229166666666667,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.0129166666666667,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.39875,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.939583333333333,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.385833333333333,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"37","Arrowtooth flounder","OM: Terminal B",33327.632753445,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"38","Arrowtooth flounder","OM: Terminal SSB",4974.94922856268,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",141108.974576072,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",4.9799291577204,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.034898666617201,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.255779388658111,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",153,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"47","Cod","Average Catch",14647.9061602164,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"48","Cod","Catch IAV",0.791583212685419,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"49","Cod","P(Closed)",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"50","Cod","Avg SSB Relative MSE",0.545425230583603,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"51","Cod","Avg terminal SSB Relative MSE",0.00993190578105215,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"52","Cod","EM: P(Fy > Flimit)",0.95875,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"53","Cod","EM: P(SSB < SSBlimit)",0.0654166666666667,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"54","Cod","OM: P(Fy > Flimit)",0.95,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"55","Cod","OM: P(SSB < SSBlimit)",0.837083333333333,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0125,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00375,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.771666666666667,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"60","Cod","OM: Terminal B",16046.1803260036,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"61","Cod","OM: Terminal SSB",4502.19718844688,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"62","Cod","OM: Terminal Dynamic SB0",300483.973925909,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"63","Cod","OM: Terminal SSB Depletion",4.50670389233922,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.0142044216028198,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"65","Cod","OM: Average SSB Depletion",0.141933115935157,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"67","Cod","OM: SSB Collapse",3,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"68","Cod","OM: SSB Collapse from F",3,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
"69","Cod","OM: SSB Collapse FAIL",55,"ms_mod_ricker_ssp585_OM","ms_run_cmsy_EM","FALSE",30
