"","Species","Performance metric","ms_mod_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.395887117687498,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.42200133393249,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"47","Cod","Average Catch",37048.4180922174,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"48","Cod","Catch IAV",0.388444943275698,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.564673176272251,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.00834986497674134,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.954875,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0.95,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.258125,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0125,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.007625,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.258125,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"60","Cod","OM: Terminal B",412192.282289011,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"61","Cod","OM: Terminal SSB",102060.834919823,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",418359.870587651,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",102.162997917741,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.242479816168759,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.271339333780918,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_cmsy_EM","FALSE",200
