"","Species","Performance metric","ms_mod_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"33","Arrowtooth flounder","OM: Terminal SSB",10438.2106761372,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.0147629502645472,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.0148047224844801,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.0456430579951184,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"37","Cod","Average Catch",44204.917323194,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"38","Cod","Catch IAV",0.466586680892887,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"39","Cod","P(Closed)",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.734962029783354,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0132149149423902,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.962146892655367,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0.00995762711864407,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0.948799435028249,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0.90225988700565,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0134887005649718,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000141242937853107,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.892302259887006,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"50","Cod","OM: Terminal B",350995.801071288,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"51","Cod","OM: Terminal SSB",56203.4094430103,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.135316226710319,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.134467244520577,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.170065384463883,"ms_mod_OM","ms_run_cmsy_EM","FALSE"
