"","Species","Performance metric","ms_mod_ricker_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",2087294.05196261,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",586832.793782523,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",709642.416011139,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",587.420213996519,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.825741731753427,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.837226872663969,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"47","Cod","Average Catch",21720.9019948682,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"48","Cod","Catch IAV",0.151052482428623,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.497048384856043,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0911943703798573,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"60","Cod","OM: Terminal B",581405.400184705,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"61","Cod","OM: Terminal SSB",243579.023504615,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",390127.570106186,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",243.822846350966,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.621343563773793,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.633864479548239,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ms_run_fb40_EM","TRUE",200
