"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"24","Arrowtooth flounder","Average Catch",64729.4464051888,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.623157811372876,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.60021295029774,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.163067110521011,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.024375,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.3063125,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9623125,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.38025,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.9379375,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.01675,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0906875,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",211508.528622594,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",31641.1784264602,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",284263.860037395,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",31.672851277738,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.110819268352596,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.275335671588986,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"47","Cod","Average Catch",17571.3358057968,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"48","Cod","Catch IAV",0.366409677236988,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.545487225702691,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0248959459229112,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.9473125,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.815625,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0.9226875,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.702,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0265625,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0019375,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.1288125,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0151875,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"60","Cod","OM: Terminal B",153318.083567377,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"61","Cod","OM: Terminal SSB",46765.4675467787,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",313401.659722813,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",46.8122798266053,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.145549533939227,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.205466199581375,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ms_run_concmsy_EM","FALSE",200
