"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"21","Pollock","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"23","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"24","Arrowtooth flounder","Average Catch",35550.2095455747,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"25","Arrowtooth flounder","Catch IAV",0.0797466582752772,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.505337729299739,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000515731617145745,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"37","Arrowtooth flounder","OM: Terminal B",2028852.58329491,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"38","Arrowtooth flounder","OM: Terminal SSB",584285.743346734,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",704482.171240723,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",584.870613960695,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.827699073680885,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.832954078014313,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"47","Cod","Average Catch",20932.2868324179,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"48","Cod","Catch IAV",0.151200733772584,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"49","Cod","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"50","Cod","Avg SSB Relative MSE",0.500300153005204,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"51","Cod","Avg terminal SSB Relative MSE",0.0977458150563996,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"52","Cod","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"60","Cod","OM: Terminal B",572804.10869907,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"61","Cod","OM: Terminal SSB",239649.707505775,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"62","Cod","OM: Terminal Dynamic SB0",418498.100807948,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"63","Cod","OM: Terminal SSB Depletion",239.889597102878,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.569861256356707,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"65","Cod","OM: Average SSB Depletion",0.575381931184066,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"67","Cod","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE",117
