"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"39","Cod","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.499928697442645,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.0968790559318549,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.000211864406779661,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000211864406779661,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"50","Cod","OM: Terminal B",570720.089522982,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"51","Cod","OM: Terminal SSB",238845.348041801,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.575047876714691,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.570816958169601,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.605022748128008,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
