"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.826740530541825,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.832578654649203,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"37","Cod","Average Catch",20972.5996192972,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"38","Cod","Catch IAV",0.152537018941369,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.499871531895105,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.0967123464609151,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"50","Cod","OM: Terminal B",569755.653460577,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"51","Cod","OM: Terminal SSB",239498.92919938,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",239.738667867247,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.570871102065045,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.574875422991775,"ms_mod_OM","ms_run_fb40iter_EM","TRUE"
