"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.578767726611279,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0232256602926053,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.00367231638418079,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0176553672316384,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0353107344632768,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00367231638418079,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",885371.714477655,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",124194.501505259,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.572630106139753,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.579687029980059,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",1.06502258804811,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"37","Cod","Average Catch",14909.5724718332,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"38","Cod","Catch IAV",0.235382339660557,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"39","Cod","P(Closed)",0.000918079096045198,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.490265198742843,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0897095272256007,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.0152542372881356,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",7.06214689265537e-05,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0305084745762712,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.06214689265537e-05,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"50","Cod","OM: Terminal B",473932.876016444,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",204008.807534227,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.707400154483672,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.696495742403308,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.814258995031834,"ms_mod_ssp245_OM","ss_run_M_Tier3_EM","FALSE"
