"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"16","Pollock","OM: Terminal Dynamic SB0",233613.50436965,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"17","Pollock","OM: Terminal SSB Depletion",2.94349203829657e-08,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.50277715375118e-10,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"19","Pollock","OM: Average SSB Depletion",0.0764349728833867,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"21","Pollock","OM: SSB Collapse",109,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"22","Pollock","OM: SSB Collapse from F",109,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"23","Pollock","OM: SSB Collapse FAIL",91,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"24","Arrowtooth flounder","Average Catch",39694.8667119472,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"25","Arrowtooth flounder","Catch IAV",1.73177886424862,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"26","Arrowtooth flounder","P(Closed)",0.0923165137614679,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"27","Arrowtooth flounder","Avg SSB Relative MSE",3491749236889.54,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",37857832669510.3,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.166743119266055,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.839793577981651,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.951376146788991,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.898853211009174,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.784633027522936,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00103211009174312,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0600917431192661,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"37","Arrowtooth flounder","OM: Terminal B",43334.6998315447,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"38","Arrowtooth flounder","OM: Terminal SSB",7451.17372208534,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",601381.159421599,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",7.45863235443978,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.0119871447908038,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.0894737761937159,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"44","Arrowtooth flounder","OM: SSB Collapse",51,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"45","Arrowtooth flounder","OM: SSB Collapse from F",51,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",35,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"47","Cod","Average Catch",22859.5060506834,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"48","Cod","Catch IAV",0.444402910883065,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"49","Cod","P(Closed)",0.0394495412844037,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"50","Cod","Avg SSB Relative MSE",383935138511.549,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"51","Cod","Avg terminal SSB Relative MSE",1775139649495.49,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"52","Cod","EM: P(Fy > Flimit)",0.833715596330275,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"53","Cod","EM: P(SSB < SSBlimit)",0.647706422018349,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"54","Cod","OM: P(Fy > Flimit)",0.774311926605505,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"55","Cod","OM: P(SSB < SSBlimit)",0.406422018348624,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.116628440366972,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0572247706422018,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.267545871559633,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0262614678899083,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"60","Cod","OM: Terminal B",340901.12798518,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"61","Cod","OM: Terminal SSB",116033.717990705,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"62","Cod","OM: Terminal Dynamic SB0",326206.907671974,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"63","Cod","OM: Terminal SSB Depletion",116.149867858564,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.346446105271872,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"65","Cod","OM: Average SSB Depletion",0.280473176644097,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"67","Cod","OM: SSB Collapse",10,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"68","Cod","OM: SSB Collapse from F",10,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
"69","Cod","OM: SSB Collapse FAIL",7,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",109
