"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.818541391272937,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"19","Pollock","OM: Average SSB Depletion",0.636442199788707,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"21","Pollock","OM: SSB Collapse",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"22","Pollock","OM: SSB Collapse from F",4,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"23","Pollock","OM: SSB Collapse FAIL",4,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"24","Arrowtooth flounder","Average Catch",106594.384902828,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"25","Arrowtooth flounder","Catch IAV",1.6532491425944,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"27","Arrowtooth flounder","Avg SSB Relative MSE",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.21203007518797,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"37","Arrowtooth flounder","OM: Terminal B",1904440.20020304,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"38","Arrowtooth flounder","OM: Terminal SSB",603686.535205294,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",603451.292311629,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",604.290826031326,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",1.00039244078466,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.813810021826545,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"44","Arrowtooth flounder","OM: SSB Collapse",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"47","Cod","Average Catch",24715.4327912077,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"48","Cod","Catch IAV",0.543527186735233,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"49","Cod","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"50","Cod","Avg SSB Relative MSE",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"51","Cod","Avg terminal SSB Relative MSE",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"52","Cod","EM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"53","Cod","EM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"60","Cod","OM: Terminal B",589372.994189246,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"61","Cod","OM: Terminal SSB",324611.663040951,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"62","Cod","OM: Terminal Dynamic SB0",324572.923894875,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"63","Cod","OM: Terminal SSB Depletion",324.936599640591,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",1.00012909217781,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"65","Cod","OM: Average SSB Depletion",0.908278998518916,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"67","Cod","OM: SSB Collapse",NA,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_ricker_ssp126_OM","ms_run_concmsy_EM","FALSE",0
