"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"18","Pollock","OM: Average SSB Depletion",0.676194337087078,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"22","Arrowtooth flounder","Average Catch",32735.2346054786,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"23","Arrowtooth flounder","Catch IAV",0.101478441906118,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.359026671867509,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.242669725525767,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0046875,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0154375,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.009375,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0154375,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal B",555067.401872911,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Terminal SSB",47907.934326691,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",47.9558902169079,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.439932776128885,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.676045651091271,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"43","Cod","Average Catch",23637.8698871882,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"44","Cod","Catch IAV",0.235338822457049,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"45","Cod","P(Closed)",0.0015,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"46","Cod","Avg SSB Relative MSE",0.397363171574771,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0141744228231814,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"48","Cod","EM: P(Fy > Flimit)",0.0056875,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"49","Cod","EM: P(SSB < SSBlimit)",0.00025,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"50","Cod","OM: P(Fy > Flimit)",0.2686875,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.101625,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.005625,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.531625,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.101375,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"56","Cod","OM: Terminal B",333302.79570838,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"57","Cod","OM: Terminal SSB",124731.886530492,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"58","Cod","OM: Terminal SSB Depletion",124.856743273766,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.47454033840022,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"60","Cod","OM: Average SSB Depletion",0.373277952912655,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE",200
