"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"36","Arrowtooth flounder","OM: Average SSB Depletion",2.75335434716676,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"37","Cod","Average Catch",23681.2802367037,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"38","Cod","Catch IAV",0.235046638283617,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"39","Cod","P(Closed)",0.00127118644067797,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.397465379779698,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.0140489820683534,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.00557909604519774,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0.000141242937853107,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0.268502824858757,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.102895480225989,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00508474576271186,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.53093220338983,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.102754237288136,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"50","Cod","OM: Terminal B",335636.930616024,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"51","Cod","OM: Terminal SSB",125196.521306224,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.489382786490737,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.476369257975116,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.51639380963422,"ms_mod_ssp585_OM","ss_run_dynamicTier3_EM","TRUE"
