"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ss_run_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.083875,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"32","Arrowtooth flounder","OM: Terminal B",281683.476415421,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"33","Arrowtooth flounder","OM: Terminal SSB",52027.0435778997,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",52.0791227006003,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.370695310424918,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.481004534232642,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"37","Cod","Average Catch",20175.3317426908,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"38","Cod","Catch IAV",0.336690751120529,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"39","Cod","P(Closed)",0.0415,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"40","Cod","Avg SSB Relative MSE",0.357402453509439,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"41","Cod","Avg terminal SSB Relative MSE",0.0220754925728426,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"42","Cod","EM: P(Fy > Flimit)",0.0086875,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"43","Cod","EM: P(SSB < SSBlimit)",0.0135,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"44","Cod","OM: P(Fy > Flimit)",0.1960625,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.013,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.38775,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0135,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"50","Cod","OM: Terminal B",246121.916384169,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"51","Cod","OM: Terminal SSB",95148.799449065,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"52","Cod","OM: Terminal SSB Depletion",95.2440434925576,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.324735199118118,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
"54","Cod","OM: Average SSB Depletion",0.373472506174893,"ms_mod_ricker_ssp585_OM","ss_run_Tier3_EM","FALSE",200
