"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02875,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"60","Cod","OM: Terminal B",415119.092401917,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"61","Cod","OM: Terminal SSB",191173.725901105,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",259826.49936953,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",191.365090992097,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.730724656121185,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.645774740640449,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE",200
