"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0214871895552141,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00134180790960452,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.00268361581920904,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.11864406779661,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0358050847457627,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0018361581920904,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.236440677966102,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0331214689265537,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",541054.509088196,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",41909.8037312804,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.382733613839617,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.38396858194055,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",2.7226587934275,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"37","Cod","Average Catch",14151.5827603547,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"38","Cod","Catch IAV",0.210645656471212,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.502997429134108,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.132377699086709,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0.0140536723163842,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0.000706214689265537,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0281073446327684,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000706214689265537,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"50","Cod","OM: Terminal B",417077.881459669,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"51","Cod","OM: Terminal SSB",191282.460180435,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.747707223756948,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.73085430340942,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.865576988400803,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","TRUE"
