"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",1460915.02946783,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",301437.402346998,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",301.739141488486,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.537497955738226,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.547735697795442,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"43","Cod","Average Catch",27494.35131307,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"44","Cod","Catch IAV",0.222384503638997,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"45","Cod","P(Closed)",0.000625,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.398752485856112,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.017665935690492,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0.0038125,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",6.25e-05,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0.244,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.056625,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0034375,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.4838125,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0565625,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"56","Cod","OM: Terminal B",371158.510915266,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"57","Cod","OM: Terminal SSB",123052.649481098,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",123.175825306405,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.354482424385362,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.384739226231872,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE",200
