"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"16","Pollock","OM: Terminal SSB Depletion",1.16446516672085,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.666821608544559,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",2.12210979761255,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",78352.3412455645,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.166597485302969,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.469649797618028,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.23553657303054,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",1459079.48095958,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",302049.477122909,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.530759982335763,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.537185586862604,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.519840066992912,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"37","Cod","Average Catch",27538.5726669149,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"38","Cod","Catch IAV",0.222357686624773,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"39","Cod","P(Closed)",0.000423728813559322,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.398858263707488,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.0175129887585337,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.0038135593220339,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0.244209039548023,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0.080861581920904,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00388418079096045,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.484675141242938,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.080861581920904,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"50","Cod","OM: Terminal B",372985.933747993,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",123130.862214851,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.363991541739209,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.355166948500119,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.446182092473137,"ms_mod_ssp126_OM","ss_run_dynamicTier3_EM","FALSE"
