"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_fb40_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",1611998.68779451,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",444589.078270593,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.781229928213227,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.790578112855615,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.752117072920458,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"37","Cod","Average Catch",18431.2535785,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"38","Cod","Catch IAV",0.165984326776704,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"39","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"40","Cod","Avg SSB Relative MSE",0.503295059788249,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"41","Cod","Avg terminal SSB Relative MSE",0.105090828840872,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"42","Cod","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"50","Cod","OM: Terminal B",459279.625882711,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"51","Cod","OM: Terminal SSB",200202.975413485,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"52","Cod","OM: Terminal SSB Depletion",0.591827169652858,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.579052349190521,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
"54","Cod","OM: Average SSB Depletion",0.668586194134332,"ms_mod_ssp126_OM","ms_run_fb40_EM","TRUE"
