"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.28225,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"32","Arrowtooth flounder","OM: Terminal B",1262942.45896482,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"33","Arrowtooth flounder","OM: Terminal SSB",250819.121478835,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",251.070191670506,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.416002639043678,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.430628780297636,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"37","Cod","Average Catch",17475.0755157463,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"38","Cod","Catch IAV",0.205894715271357,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"39","Cod","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"40","Cod","Avg SSB Relative MSE",0.494773150471854,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"41","Cod","Avg terminal SSB Relative MSE",0.0999721018945046,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"42","Cod","EM: P(Fy > Flimit)",0.0140625,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028125,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"50","Cod","OM: Terminal B",524744.237878182,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"51","Cod","OM: Terminal SSB",238484.474784252,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"52","Cod","OM: Terminal SSB Depletion",238.723197982234,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.73234586162098,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
"54","Cod","OM: Average SSB Depletion",0.741220814008602,"ms_mod_ricker_ssp126_OM","ss_run_M_Tier3_EM","FALSE",200
