"","Species","Performance metric","ms_mod_OM__ms_run_fb40_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"23","Arrowtooth flounder","Catch IAV",0.264624259678504,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.630735102117519,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0251226767156738,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0163125,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.938375,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.9220625,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",1705275.55205617,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",297576.309685323,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",297.874183869192,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.421967310406542,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.441130025514886,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"43","Cod","Average Catch",21712.1426985964,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"44","Cod","Catch IAV",0.151125270701773,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"45","Cod","P(Closed)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.49612480677907,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0992593056423714,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"56","Cod","OM: Terminal B",590730.141891672,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"57","Cod","OM: Terminal SSB",250875.21920802,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",251.126345553574,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.597923114547885,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.602554912103818,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_fb40_EM","FALSE",200
