"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"33","Arrowtooth flounder","OM: Terminal SSB",142124.616749746,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",142.266883633379,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.49734449884144,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.764040695537034,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"37","Cod","Average Catch",14888.0106097037,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"38","Cod","Catch IAV",0.195495925798633,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"39","Cod","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"40","Cod","Avg SSB Relative MSE",0.502627245938291,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"41","Cod","Avg terminal SSB Relative MSE",0.123655231113615,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"42","Cod","EM: P(Fy > Flimit)",0.014125,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02825,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"50","Cod","OM: Terminal B",476057.409359104,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"51","Cod","OM: Terminal SSB",203469.792597005,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"52","Cod","OM: Terminal SSB Depletion",203.673466063068,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.644186154065826,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"54","Cod","OM: Average SSB Depletion",0.684698622309789,"ms_mod_ricker_ssp245_OM","ss_run_M_dynamicTier3_EM","TRUE",200
