"","Species","Performance metric","ms_mod_ricker_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.17125,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.3425,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",1416763.3187217,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",262818.576548302,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",705026.701662891,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",263.081658206509,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.372343965030276,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.41187262445115,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"47","Cod","Average Catch",20248.4411336873,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"48","Cod","Catch IAV",0.180262229076226,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.50301832704647,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.111659378701212,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.0138125,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.027625,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"60","Cod","OM: Terminal B",665603.894265023,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"61","Cod","OM: Terminal SSB",293584.659943627,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",391846.738987507,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",293.878538482109,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.747019112756881,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.75692160243193,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_M_Tier3_EM","FALSE",200
