"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_M_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",64968.2260484176,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"23","Arrowtooth flounder","Catch IAV",0.360213758141465,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.581714087907719,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0256564293233467,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.00075,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0380625,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.03775,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.076125,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.037,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",545348.565081709,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",43628.7653642892,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",43.6724378020913,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.400262521185457,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.447853440012538,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"43","Cod","Average Catch",14467.2002229676,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"44","Cod","Catch IAV",0.208534322670279,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"45","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.50150653805313,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.131433111600578,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0.014375,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02875,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"56","Cod","OM: Terminal B",414547.041757332,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"57","Cod","OM: Terminal SSB",190803.13899811,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",190.994133131241,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.729483939636167,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.660280030225933,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ss_run_M_dynamicTier3_EM","FALSE",200
