"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.500723140495868,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.797004132231405,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.500723140495868,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"35","Arrowtooth flounder","OM: Terminal B",186119.398589593,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"36","Arrowtooth flounder","OM: Terminal SSB",29172.7318575416,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",29.2019337913329,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.101378903571647,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.280409172289523,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"41","Arrowtooth flounder","OM: SSB Collapse",44,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",21,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"43","Cod","Average Catch",18038.4368151111,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"44","Cod","Catch IAV",0.186403869000539,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"45","Cod","P(Closed)",0.000826446280991736,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"46","Cod","Avg SSB Relative MSE",1.26134528538416,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"47","Cod","Avg terminal SSB Relative MSE",11711.6726440468,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"48","Cod","EM: P(Fy > Flimit)",0.000413223140495868,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"49","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"50","Cod","OM: P(Fy > Flimit)",0.00175619834710744,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"51","Cod","OM: P(SSB < SSBlimit)",0.0015495867768595,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000206611570247934,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0015495867768595,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0015495867768595,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"56","Cod","OM: Terminal B",512718.102191303,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"57","Cod","OM: Terminal SSB",223405.469766092,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"58","Cod","OM: Terminal SSB Depletion",223.629098864957,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.700578119538692,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"60","Cod","OM: Average SSB Depletion",0.691628465817186,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"62","Cod","OM: SSB Collapse",2,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
"63","Cod","OM: SSB Collapse FAIL",2,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","FALSE",121
