"","Species","Performance metric","ms_mod_ricker_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"25","Arrowtooth flounder","Catch IAV",0.0785770224047945,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.500146181833972,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000912179413728414,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",2103865.31995685,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",594926.247796066,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",709643.316237281,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",595.521769565632,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.837160388410708,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.84210813685384,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"47","Cod","Average Catch",18887.9237091394,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"48","Cod","Catch IAV",0.171998445303248,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.501705772993917,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.113907279399466,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.0143125,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.028625,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"60","Cod","OM: Terminal B",617975.170797433,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"61","Cod","OM: Terminal SSB",271636.894158367,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",390127.523731029,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",271.908802961328,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.693339325007168,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.711164468681092,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_OM","ss_run_M_dynamicTier3_EM","TRUE",200
