"","Species","Performance metric","ms_mod_ricker_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"32","Arrowtooth flounder","OM: Terminal B",842734.831240067,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"33","Arrowtooth flounder","OM: Terminal SSB",266617.437604835,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",266.884321926761,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.375481411011839,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.231170930405555,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"37","Cod","Average Catch",45760.6708165206,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"38","Cod","Catch IAV",2.21227851974529,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"39","Cod","P(Closed)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"40","Cod","Avg SSB Relative MSE",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"41","Cod","Avg terminal SSB Relative MSE",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"42","Cod","EM: P(Fy > Flimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"43","Cod","EM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"44","Cod","OM: P(Fy > Flimit)",0.0704375,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"50","Cod","OM: Terminal B",752248.860758862,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"51","Cod","OM: Terminal SSB",416575.698213823,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"52","Cod","OM: Terminal SSB Depletion",416.992690904728,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",1.0670933655676,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
"54","Cod","OM: Average SSB Depletion",0.868769475087517,"ms_mod_ricker_OM","ms_run_cmsy_EM","FALSE",0
