"","Species","Performance metric","ms_mod_ricker_ssp585_OM__ss_run_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.110031347194353,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"18","Pollock","OM: Average SSB Depletion",0.546658040993005,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"19","Pollock","OM no F: SSB Collapse",143,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"20","Pollock","OM: SSB Collapse",199,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"22","Arrowtooth flounder","Average Catch",56379.3884499838,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"23","Arrowtooth flounder","Catch IAV",0.230290231645267,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.418210611823454,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.491493971172049,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.001125,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.16325,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00225,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.16325,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"35","Arrowtooth flounder","OM: Terminal B",126512.868418718,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"36","Arrowtooth flounder","OM: Terminal SSB",20103.6728225235,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",20.1237966191426,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.142428401363777,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.422001514521811,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"43","Cod","Average Catch",19424.1953626767,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"44","Cod","Catch IAV",0.237245470022879,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"45","Cod","P(Closed)",0.000375,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"46","Cod","Avg SSB Relative MSE",0.384287909813893,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"47","Cod","Avg terminal SSB Relative MSE",0.0214605895519898,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"48","Cod","EM: P(Fy > Flimit)",0.0033125,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"49","Cod","EM: P(SSB < SSBlimit)",0.000125,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"50","Cod","OM: P(Fy > Flimit)",0.298125,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"51","Cod","OM: P(SSB < SSBlimit)",0.4158125,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.002875,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.5925,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.4156875,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"56","Cod","OM: Terminal B",135561.1957903,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"57","Cod","OM: Terminal SSB",48260.1019205849,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"58","Cod","OM: Terminal SSB Depletion",48.3084103309158,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.16172645981091,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"60","Cod","OM: Average SSB Depletion",0.310955455742503,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"61","Cod","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"62","Cod","OM: SSB Collapse",0,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
"63","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp585_OM","ss_run_dynamicTier3_EM","FALSE",200
